 14  30   Si  29.9738   4.58     2.6400     0.000000       2.640      0.107000
 15  -1    P  30.9738   5.13     3.3070     0.005000       3.312      0.172000
 16  -1    S  32.0644   2.85     1.0186     0.007000       1.026      0.530000
 16  32    S  31.9721   2.80     0.9880     0.000000       0.988      0.540000
 16  33    S  32.9715   4.74     2.8000     0.300000       3.100      0.540000
 16  34    S  33.9679   3.48     1.5200     0.000000       1.520      0.227000
 16  36    S  35.9671   3.00     1.1000     0.000000       1.100      0.150000
 17  -1   Cl  35.4527   9.58    11.5257     5.300000      16.800     33.500000
 17  35   Cl  34.9689  11.65    17.0600     4.700000      21.800     44.100000
 17  37   Cl  36.9659   3.08     1.1900     0.001000       1.190      0.433000
 18  -1   Ar  39.9475   1.91     0.4580     0.225000       0.683      0.675000
 18  36   Ar  35.9675  24.90    77.9000     0.000000      77.900      5.200000
 18  38   Ar  37.9627   3.50     1.5000     0.000000       1.500      0.800000
 18  40   Ar  39.9624   1.83     0.4210     0.000000       0.421      0.660000
 19  -1    K  39.0984   3.67     1.6900     0.270000       1.960      2.100000
 19  39    K  38.9637   3.74     1.7600     0.250000       2.010      2.100000
 19  40    K  39.9640   3.00     1.1000     0.500000       1.600     35.000000
 19  41    K  40.9618   2.69     0.9100     0.300000       1.200      1.460000
 20  -1   Ca  40.0784   4.70     2.7800     0.050000       2.830      0.430000
 20  40   Ca  39.9626   4.80     2.9000     0.000000       2.900      0.410000
 20  42   Ca  41.9586   3.36     1.4200     0.000000       1.420      0.680000
 20  43   Ca  42.9588  -1.56     0.3100     0.500000       0.800      6.200000
 20  44   Ca  43.9555   1.42     0.2500     0.000000       0.250      0.880000
 20  46   Ca  45.9537   3.60     1.6000     0.000000       1.600      0.740000
 20  48   Ca  47.9525   0.39     0.0190     0.000000       0.019      1.090000
 21  -1   Sc  44.9559  12.29    19.0000     4.500000      23.500     27.500000
 22  -1   Ti  47.8784  -3.44     1.4850     2.870000       4.350      6.090000
 22  46   Ti  45.9526   4.93     3.0500     0.000000       3.050      0.590000
 22  47   Ti  46.9518   3.63     1.6600     1.500000       3.200      1.700000
 22  48   Ti  47.9479  -6.08     4.6500     0.000000       4.650      7.840000
 22  49   Ti  48.9479   1.04     0.1400     3.300000       3.400      2.200000
 22  50   Ti  49.9448   6.18     4.8000     0.000000       4.800      0.179000
 23  -1    V  50.9415  -0.38     0.0184     5.080000       5.100      5.080000
 23  50    V  49.9472   7.60     7.3000     0.500000       7.800     60.000000
 23  51    V  50.9440  -0.40     0.0203     5.070000       5.090      4.900000
 24  -1   Cr  51.9959   3.63     1.6600     1.830000       3.490      3.050000
 24  50   Cr  49.9460  -4.50     2.5400     0.000000       2.540     15.800000
 24  52   Cr  51.9405   4.92     3.0420     0.000000       3.042      0.760000
 24  53   Cr  52.9407  -4.20     2.2200     5.930000       8.150     18.100000
 24  54   Cr  53.9389   4.55     2.6000     0.000000       2.600      0.360000
 25  -1   Mn  54.9380  -3.73     1.7500     0.400000       2.150     13.300000
 26  -1   Fe  55.8468   9.45    11.2200     0.400000      11.620      2.560000
 26  54   Fe  53.9396   4.20     2.2000     0.000000       2.200      2.250000
 26  56   Fe  55.9349   9.94    12.4200     0.000000      12.420      2.590000
 26  57   Fe  56.9354   2.30     0.6600     0.300000       1.000      2.480000
 26  58   Fe  57.9333  15.00    28.0000     0.000000      28.000      1.280000
 27  -1   Co  58.9332   2.49     0.7790     4.800000       5.600     37.180000
 28  -1   Ni  58.6879  10.30    13.3000     5.200000      18.500      4.490000
 28  58   Ni  57.9353  14.40    26.1000     0.000000      26.100      4.600000
 28  60   Ni  59.9308   2.80     0.9900     0.000000       0.990      2.900000
 28  61   Ni  60.9311   7.60     7.2600     1.900000       9.200      2.500000
 28  62   Ni  61.9283  -8.70     9.5000     0.000000       9.500     14.500000
 28  64   Ni  63.9280  -0.37     0.0170     0.000000       0.017      1.520000
 29  -1   Cu  63.5456   7.72     7.4850     0.550000       8.030      3.780000
 29  63   Cu  62.9296   6.43     5.2000     0.006000       5.200      4.500000
 29  65   Cu  64.9278  10.61    14.1000     0.400000      14.500      2.170000
 30  -1   Zn  65.3964   5.68     4.0540     0.077000       4.131      1.110000
 30  64   Zn  63.9291   5.22     3.4200     0.000000       3.420      0.930000
 30  66   Zn  65.9260   5.97     4.4800     0.000000       4.480      0.620000
 30  67   Zn  66.9271   7.56     7.1800     0.280000       7.460      6.800000
 30  68   Zn  67.9248   6.03     4.5700     0.000000       4.570      1.100000
 30  70   Zn  69.9253   6.00     4.5000     0.000000       4.500      0.092000
 31  -1   Ga  69.7232   7.29     6.6750     0.160000       6.830      2.750000
 31  69   Ga  68.9256   7.88     7.8000     0.091000       7.890      2.180000
 31  71   Ga  70.9247   6.40     5.1500     0.084000       5.230      3.610000
 32  -1   Ge  72.6323   8.19     8.4200     0.180000       8.600      2.200000
 32  70   Ge  69.9243  10.00    12.6000     0.000000      12.600      3.000000
 32  72   Ge  71.9221   8.51     9.1000     0.000000       9.100      0.800000
 32  73   Ge  72.9235   5.02     3.1700     1.500000       4.700     15.100000
 32  74   Ge  73.9212   7.58     7.2000     0.000000       7.200      0.400000
 32  76   Ge  75.9214   8.20     8.0000     0.000000       8.000      0.160000
 33  -1   As  74.9216   6.58     5.4400     0.060000       5.500      4.500000
 34  -1   Se  78.9933   7.97     7.9800     0.320000       8.300     11.700000
 34  74   Se  73.9225   0.80     0.1000     0.000000       0.100     51.800000
 34  76   Se  75.9192  12.20    18.7000     0.000000      18.700     85.000000
 34  77   Se  76.9199   8.25     8.6000     0.050000       8.650     42.000000
 34  78   Se  77.9173   8.24     8.5000     0.000000       8.500      0.430000
 34  80   Se  79.9165   7.48     7.0300     0.000000       7.030      0.610000
 34  82   Se  81.9167   6.34     5.0500     0.000000       5.050      0.044000
 35  -1   Br  79.9035   6.79     5.8000     0.100000       5.900      6.900000
 35  79   Br  78.9183   6.80     5.8100     0.150000       5.960     11.000000
 35  81   Br  80.9163   6.79     5.7900     0.050000       5.840      2.700000
 36  -1   Kr  83.8000   7.81     7.6700     0.010000       7.680     25.000000
 36  78   Kr  77.9204    NaN        NaN     0.000000         NaN      6.400000
 36  80   Kr  79.9164    NaN        NaN     0.000000         NaN     11.800000
 36  82   Kr  81.9135    NaN        NaN     0.000000         NaN     29.000000
 36  83   Kr  82.9141    NaN        NaN          NaN         NaN    185.000000
 36  84   Kr  83.9115    NaN        NaN     0.000000       6.600      0.113000
 36  86   Kr  85.9106   8.10     8.2000     0.000000       8.200      0.003000
 37  -1   Rb  85.4678   7.09     6.3200     0.500000       6.800      0.380000
 37  85   Rb  84.9118   7.03     6.2000     0.500000       6.700      0.480000
 37  87   Rb  86.9092   7.23     6.6000     0.500000       7.100      0.120000
 38  -1   Sr  87.6167   7.02     6.1900     0.060000       6.250      1.280000
 38  84   Sr  83.9134   7.00     6.0000     0.000000       6.000      0.870000
 38  86   Sr  85.9093   5.67     4.0400     0.000000       4.040      1.040000
 38  87   Sr  86.9089   7.40     6.8800     0.500000       7.400     16.000000
 38  88   Sr  87.9056   7.15     6.4200     0.000000       6.420      0.058000
 39  -1    Y  88.9059   7.75     7.5500     0.150000       7.700      1.280000
 40  -1   Zr  91.2213   7.16     6.4400     0.020000       6.460      0.185000
 40  90   Zr  89.9047   6.40     5.1000     0.000000       5.100      0.011000
 40  91   Zr  90.9056   8.70     9.5000     0.150000       9.700      1.170000
 40  92   Zr  91.9050   7.40     6.9000     0.000000       6.900      0.220000
 40  94   Zr  93.9063   8.20     8.4000     0.000000       8.400      0.049900
 40  96   Zr  95.9083   5.50     3.8000     0.000000       3.800      0.022900
 41  -1   Nb  92.9064   7.05     6.2530     0.002400       6.255      1.150000
 42  -1   Mo  95.9313   6.71     5.6700     0.040000       5.710      2.480000
 42  92   Mo  91.9068   6.91     6.0000     0.000000       6.000      0.019000
 42  94   Mo  93.9051   6.80     5.8100     0.000000       5.810      0.015000
 42  95   Mo  94.9058   6.91     6.0000     0.500000       6.500     13.100000
 42  96   Mo  95.9047   6.20     4.8300     0.000000       4.830      0.500000
 42  97   Mo  96.9060   7.24     6.5900     0.500000       7.100      2.500000
 42  98   Mo  97.9054   6.58     5.4400     0.000000       5.440      0.127000
 42 100   Mo  99.9075   6.73     5.6900     0.000000       5.690      0.400000
 43  -1   Tc      NaN   6.80     5.8000     0.500000       6.300     20.000000
 44  -1   Ru 101.0697   7.03     6.2100     0.400000       6.600      2.560000
 44  96   Ru  95.9076    NaN        NaN     0.000000         NaN      0.280000
 44  98   Ru  97.9053    NaN        NaN     0.000000         NaN           NaN
 44  99   Ru  98.9059    NaN        NaN          NaN         NaN      6.900000
 44 100   Ru  99.9042    NaN        NaN     0.000000         NaN      4.800000
 44 101   Ru 100.9056    NaN        NaN          NaN         NaN      3.300000
 44 102   Ru 101.9043    NaN        NaN     0.000000     144.800      1.170000
 44 104   Ru 103.9054    NaN        NaN     0.000000       4.483      0.310000
 45  -1   Rh 102.9055   5.88     4.3400     0.300000       4.600    144.800000
 46  -1   Pd 106.4153   5.91     4.3900     0.093000       4.480      6.900000
 46 102   Pd 101.9056   7.70     7.5000     0.000000       7.500      3.400000
 46 104   Pd 103.9040   7.70     7.5000     0.000000       7.500      0.600000
 46 105   Pd 104.9051   5.50     3.8000     0.800000       4.600     20.000000
 46 106   Pd 105.9035   6.40     5.1000     0.000000       5.100      0.304000
 46 108   Pd 107.9039   4.10     2.1000     0.000000       2.100      8.550000
 46 110   Pd 109.9052   7.70     7.5000     0.000000       7.500      0.226000
 47  -1   Ag 107.8681   5.92     4.4070     0.580000       4.990     63.300000
 47 107   Ag 106.9051   7.55     7.1700     0.130000       7.300     37.600000
 47 109   Ag 108.9048   4.17     2.1800     0.320000       2.500     91.000000
 48  -1   Cd 112.4116   4.87     3.0400     3.460000       6.500   2520.000000
 48 106   Cd 105.9065   5.00     3.1000     0.000000       3.100      1.000000
 48 108   Cd 107.9042   5.40     3.7000     0.000000       3.700      1.100000
 48 110   Cd 109.9030   5.90     4.4000     0.000000       4.400     11.000000
 48 111   Cd 110.9042   6.50     5.3000     0.300000       5.600     24.000000
 48 112   Cd 111.9028   6.40     5.1000     0.000000       5.100      2.200000
 48 113   Cd 112.9044  -8.00    12.1000     0.300000      12.400  20600.000000
 48 114   Cd 113.9034   7.50     7.1000     0.000000       7.100      0.340000
 48 116   Cd 115.9048   6.30     5.0000     0.000000       5.000      0.075000
 49  -1   In 114.8179   4.07     2.0800     0.540000       2.620    193.800000
 49 113   In 112.9041   5.39     3.6500     0.000037       3.650     12.000000
 49 115   In 114.9039   4.01     2.0200     0.550000       2.570    202.000000
 50  -1   Sn 118.6914   6.22     4.8710     0.022000       4.892      0.626000
 50 112   Sn 111.9048   6.00     4.5000     0.000000       4.500      1.000000
 50 114   Sn 113.9028   6.20     4.8000     0.000000       4.800      0.114000
 50 115   Sn 114.9033   6.00     4.5000     0.300000       4.800     30.000000
 50 116   Sn 115.9017   5.93     4.4200     0.000000       4.420      0.140000
 50 117   Sn 116.9030   6.48     5.2800     0.300000       5.600      2.300000
 50 118   Sn 117.9016   6.07     4.6300     0.000000       4.630      0.220000
 50 119   Sn 118.9033   6.12     4.7100     0.300000       5.000      2.200000
 50 120   Sn 119.9022   6.49     5.2900     0.000000       5.290      0.140000
 50 122   Sn 121.9034   5.74     4.1400     0.000000       4.140      0.180000
 50 124   Sn 123.9053   5.97     4.4800     0.000000       4.480      0.133000
 51  -1   Sb 121.7580   5.57     3.9000     0.007000       3.900      4.910000
 51 121   Sb 120.9038   5.71     4.1000     0.000300       4.100      5.750000
 51 123   Sb 122.9042   5.38     3.6400     0.001000       3.640      3.800000
 52  -1   Te 127.5856   5.80     4.2300     0.090000       4.320      4.700000
 52 120   Te 119.9040   5.30     3.5000     0.000000       3.500      2.300000
 52 122   Te 121.9031   3.80     1.8000     0.000000       1.800      3.400000
 52 123   Te 122.9043  -0.05     0.0020     0.520000       0.520    418.000000
 52 124   Te 123.9028   7.96     8.0000     0.000000       8.000      6.800000
 52 125   Te 124.9044   5.02     3.1700     0.008000       3.180      1.550000
 52 126   Te 125.9033   5.56     3.8800     0.000000       3.880      1.040000
 52 128   Te 127.9045   5.89     4.3600     0.000000       4.360      0.215000
 52 130   Te 129.9062   6.02     4.5500     0.000000       4.550      0.290000
 53  -1    I 126.9045   5.28     3.5000     0.310000       3.810      6.150000
 54  -1   Xe 131.2931   4.92     2.9600     0.000000         NaN     23.900000
 54 124   Xe 123.9059    NaN        NaN     0.000000         NaN    165.000000
 54 126   Xe 125.9043    NaN        NaN     0.000000         NaN      3.500000
 54 128   Xe 127.9035    NaN        NaN     0.000000         NaN           NaN
 54 129   Xe 128.9048    NaN        NaN          NaN         NaN     21.000000
 54 130   Xe 129.9035    NaN        NaN     0.000000         NaN           NaN
 54 131   Xe 130.9051    NaN        NaN          NaN         NaN     85.000000
 54 132   Xe 131.9041    NaN        NaN     0.000000         NaN      0.450000
 54 134   Xe 133.9054    NaN        NaN     0.000000         NaN      0.265000
 54 136   Xe 135.9072    NaN        NaN     0.000000         NaN      0.260000
 55  -1   Cs 132.9054   5.42     3.6900     0.210000       3.900     29.000000
 56  -1   Ba 137.3267   5.07     3.2300     0.150000       3.380      1.100000
 56 130   Ba 129.9063  -3.60     1.6000     0.000000       1.600     30.000000
 56 132   Ba 131.9050   7.80     7.6000     0.000000       7.600      7.000000
 56 134   Ba 133.9045   5.70     4.0800     0.000000       4.080      2.000000
 56 135   Ba 134.9057   4.67     2.7400     0.500000       3.200      5.800000
 56 136   Ba 135.9046   4.91     3.0300     0.000000       3.030      0.680000
 56 137   Ba 136.9058   6.83     5.8600     0.500000       6.400      3.600000
 56 138   Ba 137.9052   4.84     2.9400     0.000000       2.940      0.270000
 57  -1   La 138.9055   8.24     8.5300     1.130000       9.660      8.970000
 57 138   La 137.9071   8.00     8.0000     0.500000       8.500     57.000000
 57 139   La 138.9064   8.24     8.5300     1.130000       9.660      8.930000
 58  -1   Ce 140.1149   4.84     2.9400     0.001000       2.940      0.630000
 58 136   Ce 135.9071   5.80     4.2300     0.000000       4.230      7.300000
 58 138   Ce 137.9060   6.70     5.6400     0.000000       5.640      1.100000
 58 140   Ce 139.9054   4.84     2.9400     0.000000       2.940      0.570000
 58 142   Ce 141.9092   4.75     2.8400     0.000000       2.840      0.950000
 59  -1   Pr 140.9077   4.58     2.6400     0.015000       2.660     11.500000
 60  -1   Nd 144.2423   7.69     7.4300     9.200000      16.600     50.500000
 60 142   Nd 141.9077   7.70     7.5000     0.000000       7.500     18.700000
 60 143   Nd 142.9098  14.00    25.0000    55.000000      80.000    337.000000
 60 144   Nd 143.9101   2.80     1.0000     0.000000       1.000      3.600000
 60 145   Nd 144.9126  14.00    25.0000     5.000000      30.000     42.000000
 60 146   Nd 145.9131   8.70     9.5000     0.000000       9.500      1.400000
 60 148   Nd 147.9169   5.70     4.1000     0.000000       4.100      2.500000
 60 150   Nd 149.9209   5.30     3.5000     0.000000       3.500      1.200000
 61  -1   Pm      NaN  12.60    20.0000     1.300000      21.300    168.400000
 62  -1   Sm 150.3603   0.80     0.4220    39.000000      39.000   5922.000000
 62 144   Sm 143.9120  -3.00     1.0000     0.000000       1.000      0.700000
 62 147   Sm 146.9149  14.00    25.0000   143.000000      39.000     57.000000
 62 148   Sm 147.9148  -3.00     1.0000     0.000000       1.000      2.400000
 62 149   Sm 148.9172 -19.20    63.5000   137.000000     200.000  42080.000000
 62 150   Sm 149.9173  14.00    25.0000     0.000000      25.000    104.000000
 62 152   Sm 151.9197  -5.00     3.1000     0.000000       3.100    206.000000
 62 154   Sm 153.9222   9.30    11.0000     0.000000      11.000      8.400000
 63  -1   Eu 151.9646   7.22     6.5700     2.500000       9.200   4530.000000
 63 151   Eu 150.9199   6.13     5.5000     3.100000       8.600   9100.000000
 63 153   Eu 152.9212   8.22     8.5000     1.300000       9.800    312.000000
 64  -1   Gd 157.2373   6.50    29.3000   151.000000     180.000  49700.000000
 64 152   Gd 151.9198  10.00    13.0000     0.000000      13.000    735.000000
 64 154   Gd 153.9209  10.00    13.0000     0.000000      13.000     85.000000
 64 155   Gd 154.8226   6.00    40.8000    25.000000      66.000  61100.000000
 64 156   Gd 155.9221   6.30     5.0000     0.000000       5.000      1.500000
 64 157   Gd 156.9240  -1.14   650.0000   394.000000    1044.000 259000.000000
 64 158   Gd 157.9241   9.00    10.0000     0.000000      10.000      2.200000
 64 160   Gd 159.9271   9.15    10.5200     0.000000      10.520      0.770000
 65  -1   Tb 158.9254   7.38     6.8400     0.004000       6.840     23.400000
 66  -1   Dy 162.4975  16.90    35.9000    54.400000      90.300    994.000000
 66 156   Dy 155.9243   6.10     4.7000     0.000000       4.700     33.000000
 66 158   Dy 157.9244   6.00     5.0000     0.000000       5.000     43.000000
 66 160   Dy 159.9252   6.70     5.6000     0.000000       5.600     56.000000
 66 161   Dy 160.9269  10.30    13.3000     3.000000      16.000    600.000000
 66 162   Dy 161.9268  -1.40     0.2500     0.000000       0.250    194.000000
 66 163   Dy 162.9287   5.00     3.1000     0.210000       3.300    124.000000
 66 164   Dy 163.9292  49.40   307.0000     0.000000     307.000   2840.000000
 67  -1   Ho 164.9303   8.01     8.0600     0.360000       8.420     64.700000
 68  -1   Er 167.2557   7.79     7.6300     1.100000       8.700    159.000000
 68 162   Er 161.9288   8.80     9.7000     0.000000       9.700     19.000000
 68 164   Er 163.9292   8.20     8.4000     0.000000       8.400     13.000000
 68 166   Er 165.9303  10.60    14.1000     0.000000      14.100     19.600000
 68 167   Er 166.9321   3.00     1.1000     0.130000       1.200    659.000000
 68 168   Er 167.9324   7.40     6.9000     0.000000       6.900      2.740000
 68 170   Er 169.9355   9.60    11.6000     0.000000      11.600      5.800000
 69  -1   Tm 168.9342   7.07     6.2800     0.100000       6.380    100.000000
 70  -1   Yb 173.0342  12.43    19.4200     4.000000      23.400     34.800000
 70 168   Yb 167.9339  -4.07     2.1300     0.000000       2.130   2230.000000
 70 170   Yb 169.9348   6.77     5.8000     0.000000       5.800     11.400000
 70 171   Yb 170.9363   9.66    11.7000     3.900000      15.600     48.600000
 70 172   Yb 171.9364   9.43    11.2000     0.000000      11.200      0.800000
 70 173   Yb 172.9382   9.56    11.5000     3.500000      15.000     17.100000
 70 174   Yb 173.9389  19.30    46.8000     0.000000      46.800     69.400000
 70 176   Yb 175.9426   8.72     9.6000     0.000000       9.600      2.850000
 71  -1   Lu 174.9668   7.21     6.5300     0.700000       7.200     74.000000
 71 175   Lu 174.9408   7.24     6.5900     0.600000       7.200     21.000000
 71 176   Lu 175.9427   6.10     4.7000     1.200000       5.900   2065.000000
 72  -1   Hf 178.4898   7.70     7.6000     2.600000      10.200    104.100000
 72 174   Hf 173.9401  10.90    15.0000     0.000000      15.000    561.000000
 72 176   Hf 175.9414   6.61     5.5000     0.000000       5.500     23.500000
 72 177   Hf 176.9432   0.80     0.1000     0.100000       0.200    373.000000
 72 178   Hf 177.9437   5.90     4.4000     0.000000       4.400     84.000000
 72 179   Hf 178.9458   7.46     7.0000     0.140000       7.100     41.000000
 72 180   Hf 179.9466  13.20    21.9000     0.000000      21.900     13.040000
 73  -1   Ta 180.9479   6.91     6.0000     0.010000       6.010     20.600000
 73 180   Ta 179.9475   7.00     6.2000     0.500000       7.000    563.000000
 73 181   Ta 180.9480   6.91     6.0000     0.011000       6.010     20.500000
 74  -1    W 183.8489   4.86     2.9700     1.630000       4.600     18.300000
 74 180    W 179.9467   5.00     3.0000     0.000000       3.000     30.000000
 74 182    W 181.9482   6.97     6.1000     0.000000       6.100     20.700000
 74 183    W 182.9502   6.53     5.3600     0.300000       5.700     10.100000
 74 184    W 183.9510   7.48     7.0300     0.000000       7.030      1.700000
 74 186    W 185.9544  -0.72     0.0650     0.000000       0.065     37.900000
 75  -1   Re 186.2067   9.20    10.6000     0.900000      11.500     89.700000
 75 185   Re 184.9530   9.00    10.2000     0.500000      10.700    112.000000
 75 187   Re 186.9558   9.30    10.9000     1.000000      11.900     76.400000
 76  -1   Os 190.2398  10.70    14.4000     0.300000      14.700     16.000000
 76 184   Os 183.9525  10.00    13.0000     0.000000      13.000   3000.000000
 76 186   Os 185.9539  11.60    17.0000     0.000000      17.000     80.000000
 76 187   Os 186.9558  10.00    13.0000     0.300000      13.000    320.000000
 76 188   Os 187.9558   7.60     7.3000     0.000000       7.300      4.700000
 76 189   Os 188.9582  10.70    14.4000     0.500000      14.900     25.000000
 76 190   Os 189.9585  11.00    15.2000     0.000000      15.200     13.100000
 76 192   Os 191.9615  11.50    16.6000     0.000000      16.600      2.000000
 77  -1   Ir 192.2161  10.60    14.1000     0.000000      14.000    425.000000
 77 191   Ir 190.9606    NaN        NaN          NaN         NaN    954.000000
 77 193   Ir 192.9629    NaN        NaN          NaN         NaN    111.000000
 78  -1   Pt 195.0801   9.60    11.5800     0.130000      11.710     10.300000
 78 190   Pt 189.9599   9.00    10.0000     0.000000      10.000    152.000000
 78 192   Pt 191.9610   9.90    12.3000     0.000000      12.300     10.000000
 78 194   Pt 193.9627  10.55    14.0000     0.000000      14.000      1.440000
 78 195   Pt 194.9648   8.83     9.8000     0.130000       9.900     27.500000
 78 196   Pt 195.9649   9.89    12.3000     0.000000      12.300      0.720000
 78 198   Pt 197.9679   7.80     7.6000     0.000000       7.600      3.660000
 79  -1   Au 196.9666   7.63     7.3200     0.430000       7.750     98.650000
 80  -1   Hg 200.5884  12.69    20.2400     6.600000      26.800    372.300000
 80 196   Hg 195.9658  30.30   115.0000     0.000000     115.000   3080.000000
 80 198   Hg 197.9668    NaN        NaN     0.000000         NaN      2.000000
 80 199   Hg 198.9683  16.90    36.0000    30.000000      66.000   2150.000000
 80 200   Hg 199.9683    NaN        NaN     0.000000         NaN           NaN
 80 201   Hg 200.9703    NaN        NaN          NaN         NaN      7.800000
 80 202   Hg 201.9706    NaN        NaN     0.000000       9.828      4.890000
 80 204   Hg 203.9735    NaN        NaN     0.000000         NaN      0.430000
 81  -1   Tl 204.3834   8.78     9.6780     0.210000       9.890      3.430000
 81 203   Tl 202.9723   6.99     6.1400     0.140000       6.280     11.400000
 81 205   Tl 204.9744   9.52    11.3900     0.007000      11.400      0.104000
 82  -1   Pb 207.2169   9.40    11.1150     0.003000      11.118      0.171000
 82 204   Pb 203.9730   9.90    12.3000     0.000000      12.300      0.650000
 82 206   Pb 205.9745   9.22    10.6800     0.000000      10.680      0.030000
 82 207   Pb 206.9759   9.28    10.8200     0.002000      10.820      0.699000
 82 208   Pb 207.9766   9.50    11.3400     0.000000      11.340      0.000480
 83  -1   Bi 208.9804   8.53     9.1480     0.008400       9.156      0.033800
 84  -1   Po      NaN    NaN     0.0000          NaN         NaN           NaN
 85  -1   At      NaN    NaN     0.0000          NaN         NaN           NaN
 86  -1   Rn      NaN    NaN     0.0000          NaN      12.600           NaN
 87  -1   Fr      NaN    NaN     0.0000          NaN         NaN           NaN
 88  -1   Ra      NaN  10.00    13.0000     0.000000      13.000     12.800000
 89  -1   Ac      NaN    NaN     0.0000          NaN         NaN           NaN
 90  -1   Th 232.0381  10.31    13.3600     0.000000      13.360      7.370000
 91  -1   Pa      NaN   9.10    10.4000     0.100000      10.500    200.600000
 92  -1    U 238.0289   8.42     8.9030     0.005000       8.908      7.570000
 92 233    U 233.0000  10.10    12.8000     0.100000      12.900    574.700000
 92 234    U 234.0409  12.40    19.3000     0.000000      19.300    100.100000
 92 235    U 235.0439  10.47    13.7800     0.200000      14.000    680.900000
 92 238    U 238.0508   8.40     8.8710     0.000000       8.871      2.680000
 93  -1   Np      NaN  10.55    14.0000     0.500000      14.500    175.900000
 94  -1   Pu      NaN    NaN        NaN          NaN         NaN           NaN
 94 238   Pu 238.0000  14.10    25.0000     0.000000      25.000    558.000000
 94 239   Pu 239.0000   7.70     7.5000     0.200000       7.700   1017.300000
 94 240   Pu 240.0000   3.50     1.5400     0.000000       1.540    289.600000
 94 242   Pu 242.0000   8.10     8.2000     0.000000       8.200     18.500000
 95  -1   Am      NaN   8.30     8.7000     0.300000       9.000     75.300000
 96  -1   Cm      NaN    NaN     0.0000          NaN         NaN           NaN
 96 244   Cm 244.0000   9.50    11.3000     0.000000      11.300     16.200000
 96 246   Cm 246.0000   9.30    10.9000     0.000000      10.900      1.360000
 96 248   Cm 248.0000   7.70     7.5000     0.000000       7.500      3.000000
